Date,Close,High,Low,Total Market Value,Dividend Market Value
2018-03-29,7063.44,7120.46,6935.78,10749465896411.0,171156184.0
2018-03-28,6949.23,7036.09,6901.07,10574155492376.0,1567658163.0
2018-03-27,7008.81,7255.54,6963.68,10662843338899.0,10055602.0
2018-03-26,7220.54,7225.83,7022.34,10989183299041.0,11209353.0
2018-03-23,6992.67,7194.31,6992.67,10640835832682.0,11519825.0
2018-03-22,7166.68,7303.19,7164.38,10904955721500.0,110843867.0
2018-03-21,7345.29,7415.66,7325.35,11176714475350.0,738565470.0
2018-03-20,7364.3,7380.74,7331.24,11205266817762.0,307632584.0
2018-03-19,7344.24,7421.23,7285.27,11174795256394.0,19834736.0
2018-03-16,7481.99,7514.21,7473.68,11399759350006.0,339649097.0
2018-03-15,7481.74,7525.44,7463.18,11399379204235.0,1003111392.0
2018-03-14,7496.81,7544.89,7473.9,11420536788277.0,685411407.0
2018-03-13,7511.01,7637.27,7492.98,11441325317948.0,436092125.0
2018-03-12,7588.32,7609.1,7563.44,11552636082953.0,14469330.0
2018-03-09,7560.81,7560.81,7469.03,11514199229631.0,362354088.0
2018-03-08,7427.95,7435.01,7391.5,11324049163038.0,1983881010.0
2018-03-07,7396.65,7403.79,7311.74,11276350692628.0,75352490.0
2018-03-06,7372.01,7378.03,7319.68,11257029236162.0,151957551.0
2018-03-05,7330.7,7350.07,7205.31,11193749447616.0,24234150.0
2018-03-02,7257.87,7267.19,7084.83,11082539701410.0,551955506.0
2018-03-01,7180.56,7307.84,7117.66,10964329420504.0,1412533772.0
2018-02-28,7273.01,7386.8,7273.01,11106044708592.0,560224968.0
2018-02-27,7330.35,7438.09,7330.35,11191867672935.0,1100465616.0
2018-02-26,7421.46,7421.85,7360.25,11330082793023.0,61498316.0
2018-02-23,7337.39,7337.83,7232.5,11201419370015.0,292737342.0
2018-02-22,7210.09,7280.93,7194.84,11005150439199.0,277342841.0
2018-02-21,7218.23,7338.64,7218.11,11017609095390.0,385165335.0
2018-02-20,7234.31,7295.95,7206.0,11040107097314.0,202387624.0
2018-02-16,7239.47,7303.26,7226.38,11047438671248.0,151404630.0
2018-02-15,7256.43,7256.93,7130.39,11073221771167.0,348091126.0
2018-02-14,7143.62,7152.05,6977.07,10901581887283.0,4896012505.0
2018-02-13,7013.51,7025.68,6938.16,10701115794616.0,74104490.0
2018-02-12,6981.96,7023.62,6879.69,10652926046398.0,137919490.0
2018-02-09,6874.49,6917.01,6630.67,10491436442424.0,3324249180.0
2018-02-08,6777.16,7073.99,6776.77,10344002439559.0,141142141.0
2018-02-07,7051.98,7170.33,7051.53,10763584234020.0,482755860.0
2018-02-06,7115.88,7126.55,6824.82,10860039663943.0,1695531772.0
2018-02-05,6967.53,7277.36,6967.53,10635956547803.0,179632552.0
2018-02-02,7240.95,7364.43,7238.18,11055014769163.0,129709116.0
2018-02-01,7385.86,7441.09,7362.28,11277312213720.0,76466872.0
2018-01-31,7411.48,7453.99,7381.12,11316914650438.0,399790319.0
2018-01-30,7402.48,7433.65,7373.99,11300601943979.0,819064812.0
2018-01-29,7466.51,7500.61,7455.55,11398317298931.0,11753950.0
2018-01-26,7505.77,7505.77,7431.22,11456522835820.0,295945647.0
2018-01-25,7411.16,7458.53,7388.58,11311379490836.0,24467338.0
2018-01-24,7415.06,7486.32,7376.75,11317323738853.0,6521647.0
2018-01-23,7460.29,7465.39,7423.18,11386308146163.0,0.0
2018-01-22,7408.03,7408.03,7332.81,11306530969730.0,3059044.0
2018-01-19,7336.38,7336.38,7297.28,11197171941149.0,11310669.0
2018-01-18,7296.05,7313.89,7276.11,11135393158101.0,36557839.0
2018-01-17,7298.28,7309.36,7229.32,11139584827957.0,0.0
2018-01-16,7223.69,7330.33,7205.93,11023702649506.0,8998557.0
2018-01-12,7261.06,7265.26,7205.18,11080712734512.0,1620298.0
2018-01-11,7211.78,7211.78,7163.23,11005282256717.0,114479411.0
2018-01-10,7153.57,7154.24,7111.52,10916513408089.0,3207569.0
2018-01-09,7163.58,7181.14,7148.3,10938818547441.0,112393791.0
2018-01-08,7157.39,7161.35,7124.09,10928770066397.0,8201618.0
2018-01-05,7136.56,7137.04,7097.08,10896949592693.0,52853053.0
2018-01-04,7077.91,7098.05,7072.38,10807381807855.0,1565173711.0
2018-01-03,7065.53,7069.15,7016.7,10788418387444.0,3703689.0
2018-01-02,7006.9,7006.91,6924.08,10670660956637.0,737365895.0
2017-12-29,6903.39,6954.98,6903.39,10519757876550.0,111289234.0
2017-12-28,6950.16,6954.8,6936.75,10591590601156.0,1218903019.0
2017-12-27,6939.34,6955.38,6931.34,10574340603631.0,40657370.0
2017-12-26,6936.25,6942.14,6915.56,10570467841065.0,103591232.0
2017-12-22,6959.96,6962.26,6944.44,10606835393464.0,15101995.0
2017-12-21,6965.36,6992.63,6961.21,10615267351439.0,33132403.0
2017-12-20,6960.96,6991.25,6935.42,10439338435942.0,46345643.0
2017-12-19,6963.85,6995.88,6951.49,10443748255473.0,267357134.0
2017-12-18,6994.76,7003.89,6975.54,10482153398484.0,741532894.0
2017-12-15,6936.58,6945.82,6871.45,10399707127767.0,308974401.0
2017-12-14,6856.53,6901.13,6851.63,10280059164973.0,1143718414.0
2017-12-13,6875.8,6897.62,6871.87,10308745278642.0,176481935.0
2017-12-12,6862.32,6884.8,6856.3,10288706779477.0,33664377.0
2017-12-11,6875.08,6879.8,6844.88,10307830406482.0,7588815.0
2017-12-08,6840.08,6870.48,6831.61,10252468927094.0,18880479.0
2017-12-07,6812.84,6829.29,6778.2,10211891001386.0,657307705.0
2017-12-06,6776.38,6787.42,6734.13,10157240556576.0,6758184.0
2017-12-05,6762.21,6836.45,6752.32,10135763997439.0,139641236.0
2017-12-04,6775.37,6899.23,6770.69,10155318981157.0,100266554.0
2017-12-01,6847.59,6872.17,6737.16,10263524942029.0,73161402.0
2017-11-30,6873.97,6888.65,6838.48,10305958740637.0,1073366517.0
2017-11-29,6824.34,0.0,0.0,10231851231481.0,673044405.0
2017-11-28,6912.36,6914.19,6866.21,10362892132021.0,848740225.0
